大カテゴリ,中カテゴリ,小カテゴリ,メーカ,品名,モデル,型番,URL,最小波長,最大波長,平均出力,最大出力,時間幅,パルス幅,繰り返し周波数,繰り返し率,加工,通信,分光・計測,イメージング,デモ機貸出し
半導体レーザーダイオード（LD）,半導体レーザーダイオードの主要ラインナップ,,BWT Beijing LTD.,半導体レーザーダイオードの主要ラインナップ,,,https://www.sevensix.co.jp/products/laserdiode/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,Innolume GmbH,フリースペース型 シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/freespace_smlaser_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,Innolume GmbH,半導体マルチモードレーザー / 量子ドットレーザー,,,https://www.sevensix.co.jp/products/pompld_mm_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,eagleyard Photonics GmbH,シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/smld_eagleyard/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,eagleyard Photonics GmbH,DFB / DBR レーザー,,,https://www.sevensix.co.jp/products/dfblaser_eagleyard/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,Eblana Photonics Ltd.,DML (DFBライク レーザー),,,https://www.sevensix.co.jp/products/dfblaser_eblana/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,Innolume GmbH,DFB 単一周波数レーザー,,,https://www.sevensix.co.jp/products/dfb_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,3SP Technologies,シード用ファブリペローレーザー (CW / Pulse) PMファイバ,,,https://www.sevensix.co.jp/products/fplaserpm_3sp/,,,,,CW,,,,,,,,
半導体レーザーダイオード（LD）,シードLD,,3SP Technologies,DFB レーザーチップオンサブマウント型,,,https://www.sevensix.co.jp/products/dfb_3sp/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 520nm,,,https://www.sevensix.co.jp/products/ld520nm_bwt/,520 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 635nm,,,https://www.sevensix.co.jp/products/ld635nm_bwt/,635 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,半導体マルチモードレーザー 785nm,,,https://www.sevensix.co.jp/products/ld785nm_bwt/,785 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 793nm,,,https://www.sevensix.co.jp/products/ld793nm_bwt/,793 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 808nm,,,https://www.sevensix.co.jp/products/ld808nm_bwt/,808 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,Innolume GmbH,半導体マルチモードレーザー / 量子ドットレーザー,,,https://www.sevensix.co.jp/products/pompld_mm_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,eagleyard Photonics GmbH,シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/smld_eagleyard/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 830nm,,,https://www.sevensix.co.jp/products/ld830nm_bwt/,830 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 878.6nm,,,https://www.sevensix.co.jp/products/ld878nm_bwt/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,Innolume GmbH,シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/pompld_sm_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 915nm,,,https://www.sevensix.co.jp/products/915ld_bwt/,915 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 半導体マルチモードレーザー 940nm,,,https://www.sevensix.co.jp/products/940ld_bwt/,940 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,3SP Technologies,コア励起用ファブリペローレーザー (CW) SMファイバ,,,https://www.sevensix.co.jp/products/smld_3sp/,,,,,CW,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,3SP Technologies,コア励起用ファブリペローレーザー (CW) PMファイバ,,,https://www.sevensix.co.jp/products/pmld_3sp/,,,,,CW,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 976nm,,,https://www.sevensix.co.jp/products/ld976nm_bwt/,976 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,3SP Technologies,シード用ファブリペローレーザー (CW / Pulse) PMファイバ,,,https://www.sevensix.co.jp/products/fplaserpm_3sp/,,,,,CW,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,BWT Beijing LTD.,ファイバ付 医療向け 半導体マルチモードレーザー,,,https://www.sevensix.co.jp/products/1064ld_bwt/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,3SP Technologies,ラマン励起用 シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/ramanld_3sp/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,eagleyard Photonics GmbH,広帯域ゲインチップ,,,https://www.sevensix.co.jp/products/gainchip_eyp/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,Innolume GmbH,ゲインチップ,,,https://www.sevensix.co.jp/products/gainchip_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,Innolume GmbH,広帯域ゲインモジュール,,,https://www.sevensix.co.jp/products/gainmodule_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,Toptica Eagleyard,マルチモードレーザーダイオード,,,https://www.sevensix.co.jp/products/mmld653nm_eagleyard/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ファブリペローレーザー,,3SP Technologies,ラマン励起用 シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/ramanld_3sp-2/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,VCSEL(面発光レーザー),,株式会社京都セミコンダクター,VCSEL（垂直共振器型面発光レーザー） 850nm,,,https://www.sevensix.co.jp/products/vcsel_kyosemi/,850 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,VCSEL(面発光レーザー),,Coherent (旧 II-VI),顔認証システム/3Dセンサ（VCSEL）,,,https://www.sevensix.co.jp/products/vcsel_coherent/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,LDコントローラ/ ドライバ,,株式会社トリマティス,超短パルス1ns LDドライバ,,,https://www.sevensix.co.jp/products/1nsldd_trimatiz/,,,,,1 ns,,,,,,,,
半導体レーザーダイオード（LD）,LDコントローラ/ ドライバ,,株式会社セルシステム,小型オールインワン LDコントローラ,,,https://www.sevensix.co.jp/products/ldc_cell/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,LDコントローラ/ ドライバ,,株式会社トリマティス,短パルス駆動 LDドライバ,,,https://www.sevensix.co.jp/products/pulseldd_trimatiz/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,LDコントローラ/ ドライバ,,株式会社セルシステム,LD/TEC/EA/PD コントローラ,,,https://www.sevensix.co.jp/products/ldc_cell-2/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,SMファイバ,Innolume GmbH,シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/pompld_sm_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,SMファイバ,3SP Technologies,コア励起用ファブリペローレーザー (CW) SMファイバ,,,https://www.sevensix.co.jp/products/smld_3sp/,,,,,CW,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,PMファイバ,3SP Technologies,コア励起用ファブリペローレーザー (CW) PMファイバ,,,https://www.sevensix.co.jp/products/pmld_3sp/,,,,,CW,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,PMファイバ,3SP Technologies,ラマン励起用 シングルモード半導体レーザー,,,https://www.sevensix.co.jp/products/ramanld_3sp/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 520nm,,,https://www.sevensix.co.jp/products/ld520nm_bwt/,520 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 635nm,,,https://www.sevensix.co.jp/products/ld635nm_bwt/,635 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,eagleyard Photonics GmbH,ファイバ付 高出力 半導体マルチモードレーザー 653nm,,,https://www.sevensix.co.jp/products/653ld_eyp/,653 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,半導体マルチモードレーザー 785nm,,,https://www.sevensix.co.jp/products/ld785nm_bwt/,785 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 793nm,,,https://www.sevensix.co.jp/products/ld793nm_bwt/,793 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 808nm,,,https://www.sevensix.co.jp/products/ld808nm_bwt/,808 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,Innolume GmbH,半導体マルチモードレーザー / 量子ドットレーザー,,,https://www.sevensix.co.jp/products/pompld_mm_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 830nm,,,https://www.sevensix.co.jp/products/ld830nm_bwt/,830 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 878.6nm,,,https://www.sevensix.co.jp/products/ld878nm_bwt/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 915nm,,,https://www.sevensix.co.jp/products/915ld_bwt/,915 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 半導体マルチモードレーザー 940nm,,,https://www.sevensix.co.jp/products/940ld_bwt/,940 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 高出力 半導体マルチモードレーザー 976nm,,,https://www.sevensix.co.jp/products/ld976nm_bwt/,976 nm,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ポンプLD,MMファイバ,BWT Beijing LTD.,ファイバ付 医療向け 半導体マルチモードレーザー,,,https://www.sevensix.co.jp/products/1064ld_bwt/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,DFBレーザー,,eagleyard Photonics GmbH,DFB / DBR レーザー,,,https://www.sevensix.co.jp/products/dfblaser_eagleyard/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,DFBレーザー,,Eblana Photonics Ltd.,DML (DFBライク レーザー),,,https://www.sevensix.co.jp/products/dfblaser_eblana/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,DFBレーザー,,Innolume GmbH,DFB 単一周波数レーザー,,,https://www.sevensix.co.jp/products/dfb_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,DFBレーザー,,3SP Technologies,DFB レーザーチップオンサブマウント型,,,https://www.sevensix.co.jp/products/dfb_3sp/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,DFBレーザー,,TeraXion,超狭線幅DFBレーザーモジュール,,,https://www.sevensix.co.jp/products/dfbld_teraxion/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,DFBレーザー,,Coherent (旧 II-VI),アナログ光トランスミッタ(EML),,,https://www.sevensix.co.jp/products/ao-topo_coherent/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,青色レーザー,,BWT Beijing LTD.,青色半導体レーザー / ブルーレーザー,,,https://www.sevensix.co.jp/products/blue-diode-laser/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ゲインチップ/ゲインモジュール,,eagleyard Photonics GmbH,広帯域ゲインチップ,,,https://www.sevensix.co.jp/products/gainchip_eyp/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ゲインチップ/ゲインモジュール,,Innolume GmbH,ゲインチップ,,,https://www.sevensix.co.jp/products/gainchip_innolume/,,,,,,,,,,,,,
半導体レーザーダイオード（LD）,ゲインチップ/ゲインモジュール,,Innolume GmbH,広帯域ゲインモジュール,,,https://www.sevensix.co.jp/products/gainmodule_innolume/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,NKT Photonics A/S,狭線幅レーザー『Koheras』用 光増幅モジュール『Koheras Boostik』,,,https://www.sevensix.co.jp/products/koherasboostik_e15_nktp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,NKT Photonics A/S,超短パルスレーザー用光増幅モジュール『aeroGAIN-ROD』,,,https://www.sevensix.co.jp/products/aerogain-rod/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,NKT Photonics A/S,超短パルスレーザー用光増幅モジュール『aeroGAIN-BASE』,,,https://www.sevensix.co.jp/products/aerogainbase_nktp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,RAM Photonics LLC,シングルパルス用光増幅器,,,https://www.sevensix.co.jp/products/opticalamplifier_ramp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,Phoenix Photonics Ltd.,フューモード用光増幅器,,,https://www.sevensix.co.jp/products/opticalamplifier_phoenix/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,光ファイバアンプ,株式会社トリマティス,サージフリー光ファイバ増幅器,,,https://www.sevensix.co.jp/products/opticalamp_trimatiz/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Innolume GmbH,半導体光アンプ,,,https://www.sevensix.co.jp/products/soa_innolume/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,Oバンド帯 半導体光アンプ,,,https://www.sevensix.co.jp/products/optialamplifier_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,高速通信向けの半導体光アンプ,,,https://www.sevensix.co.jp/products/semiconductoroa_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,Swept Source向け半導体光アンプ,,,https://www.sevensix.co.jp/products/weptsouce_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,SOA,Aeon Corporation,CLバンド帯 半導体光アンプ,,,https://www.sevensix.co.jp/products/clbandamplifier_aeon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,テーパーアンプ,Toptica Eagleyard,テーパーアンプ,,,https://www.sevensix.co.jp/products/taperamplifier_eagleyard/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光増幅器,テーパーアンプ,exail,【宇宙向け】低雑音光増幅器,,,https://www.sevensix.co.jp/products/ixs-lnoa-c-x-rad_exail/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Coherent (旧 II-VI),アナログ光リンクモジュール (AO wave),,,https://www.sevensix.co.jp/products/aolm_coherent/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,ID Photonics GmbH,コヒーレントレシーバ『CORX』,,,https://www.sevensix.co.jp/products/id-photonics_corx/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社ワカ製作所,アナログ光伝送システム,,,https://www.sevensix.co.jp/products/5127/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Coherent (旧 II-VI),超広帯域フォトディテクタ,,,https://www.sevensix.co.jp/products/pd_coherent/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Dicon Fiberoptics Inc.,多チャンネルTAP-PD,,,https://www.sevensix.co.jp/products/multi_tappd_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Dicon Fiberoptics Inc.,EDFA用 TAP-PD,,,https://www.sevensix.co.jp/products/tappd_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンUVセンサー,,,https://www.sevensix.co.jp/products/siliconuv_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Agiltron Inc.,透過型インラインパワーモニター,,,https://www.sevensix.co.jp/products/inline_monitor_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコン高速応答フォトダイオード,,,https://www.sevensix.co.jp/products/silicon_fastpd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンフォトトランジスタ,,,https://www.sevensix.co.jp/products/siliconpt_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,アバランシェフォトダイオード InGaAs / シリコン,,,https://www.sevensix.co.jp/products/silicon_avapd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンフォトダイオード,,,https://www.sevensix.co.jp/products/siliconpd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,シリコンフォトダイオードアレイ,,,https://www.sevensix.co.jp/products/siliconpdarray_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,GaAsフォトダイオード,,,https://www.sevensix.co.jp/products/gaaspd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,GaAs PD-TIAレシーバー,,,https://www.sevensix.co.jp/products/pdtia_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,InGaAs APD-TIAレシーバー,,,https://www.sevensix.co.jp/products/apdtia_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,InGaAs PD-TIAレシーバー,,,https://www.sevensix.co.jp/products/ingaas-pd-tia%e3%83%ac%e3%82%b7%e3%83%bc%e3%83%90%e3%83%bc-%e4%ba%ac%e9%83%bd%e3%82%bb%e3%83%9f%e3%82%b3%e3%83%b3%e3%83%80%e3%82%af%e3%82%bf%e3%83%bc/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,株式会社京都セミコンダクター,電子冷却付InGaAs・InAsフォトダイオード,,,https://www.sevensix.co.jp/products/inaspd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,：株式会社京都セミコンダクター,長波長InGaAsフォトダイオード,,,https://www.sevensix.co.jp/products/ingaaspd_kyosemi/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,3SP Technologies,2.5Gbps ピンフォトダイオード チップ / チップオンサブマウント型,,,https://www.sevensix.co.jp/products/pd_chip_3sp/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,フォトダイオード(PD),,Agiltron Inc.,光電界センサー,,,https://www.sevensix.co.jp/products/sensor_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,HUBER+SUHNER Polatis,量子用超低損失 マトリックス光スイッチ,,,https://www.sevensix.co.jp/products/quantum_switch_polatis/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,HUBER+SUHNER Polatis,ピエゾアクチュエータ式マトリックス光スイッチ,,,https://www.sevensix.co.jp/products/opticalswitch_polatis/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Coherent (旧 II-VI),Flexgrid 波長選択型 光スイッチ (WSS),,,https://www.sevensix.co.jp/products/flexgridwss_coherent/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,NTT AT,光スイッチ ROMEシリーズ,,,https://www.sevensix.co.jp/products/switch_rome_nttat/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 可視光用 光スイッチ,,,https://www.sevensix.co.jp/products/mems_switch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,ハイパワー用 光スイッチ,,,https://www.sevensix.co.jp/products/hpswitch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,プリズム型 光スイッチ,,,https://www.sevensix.co.jp/products/prismswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,ナノ秒応答 MEMS型 光スイッチ,,,https://www.sevensix.co.jp/products/nr_mems_switch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,ステッピングモーター型 光スイッチ,,,https://www.sevensix.co.jp/products/smswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,プログラマブル 光スイッチモジュール,,,https://www.sevensix.co.jp/products/pswitch850_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型ブロッキング光スイッチ | DiCon,,,https://www.sevensix.co.jp/products/mems_bswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Agiltron Inc.,MEMS型 ノンラッチ光スイッチ,,,https://www.sevensix.co.jp/products/mems_nonlactchswitch_agiltron/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 光スイッチ,,,https://www.sevensix.co.jp/products/mems_switch1290_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 光スイッチモジュール,,,https://www.sevensix.co.jp/products/mems_module_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 ON/OFF用 光スイッチ,,,https://www.sevensix.co.jp/products/mems_onoffswitch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 3チャンネル フレックスポート光スイッチ,,,https://www.sevensix.co.jp/products/mems_flexport_switch_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,プログラマブル 光スイッチモジュール,,,https://www.sevensix.co.jp/products/ps_module_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 3Dマトリクス光スイッチ,,,https://www.sevensix.co.jp/products/mems_3dmatrix_dicon/,,,,,,,,,,,,,
光増幅器/ 光変調器/ PD/ 光フィルタ他,光スイッチ,,Dicon Fiberoptics Inc.,MEMS型 マルチキャスト用 光スイッチ | DiCon,,,https://www.sevensix.co.jp/products/mems_mswitch_dicon/,,,,,,,,,,,,,
